time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
2.2800000000000002,0.32761392597904665,0.6627488387859741,0.05757234050485584,-0.1657004860638919,-0.334039607825271,-0.028835638202423318
2.29,0.3212908495457639,0.646782546630856,0.05726382557727733,-0.16248757756843427,-0.3275717823589624,-0.028262999946650543
2.3000000000000003,0.3152845802462878,0.6311354223789878,0.05689131296486527,-0.15933473176597138,-0.3212604281351725,-0.02769408681700189
2.31,0.3095874853316768,0.6158258571673608,0.05645123661327048,-0.1562388569126546,-0.3151021695634989,-0.027129574450869186
2.32,0.30418965575847207,0.6008701522366577,0.055940829817321035,-0.15319696035506988,-0.3090934680411323,-0.026570166152695977
2.33,0.2990789028529477,0.5862826128963201,0.05535818846082338,-0.1502061713265404,-0.3032306419121691,-0.026016584268087742
2.34,0.2942407939122692,0.5720756366367207,0.054702300710467146,-0.1472637633874177,-0.2975098855458019,-0.02546956126098307
2.35,0.2896587675723054,0.558259805184011,0.053973079617915615,-0.14436717571169463,-0.2919272874939618,-0.024929830464803914
2.36,0.28531433191827993,0.5448439817843541,0.0531713858799862,-0.14151403239251184,-0.28647884767611825,-0.024398116606004053
2.37,0.28118731687914494,0.5318354014174447,0.05229904400764894,-0.1387021592237204,-0.2811604936619438,-0.023875126165927563
2.38,0.27725508792880993,0.5192394865224774,0.05135888213567261,-0.1359296083444323,-0.275968098796719,-0.02336153734457084
2.39,0.2734899096087897,0.5070593336500506,0.05035471380292818,-0.1331947092483444,-0.2708975054602185,-0.022857990206541556
2.4,0.2698640873845073,0.4952970613331493,0.049291243545252855,-0.1304960683744993,-0.265944534846887,-0.022365077771089027
2.41,0.26635166435601443,0.48395401272851846,0.04817414708740017,-0.12783255173093916,-0.26110499471960186,-0.021883336300215026
2.42,0.2629283595448456,0.473030569533746,0.04701000114865589,-0.1252032681354907,-0.2563746890242644,-0.021413236288728467
2.43,0.2595714836893277,0.46252598569837655,0.045806277663948534,-0.12260755329859743,-0.25174942916728066,-0.020955173512088983
2.44,0.25625987431244807,0.4524382737944401,0.044571314060884944,-0.12004495455547295,-0.24722504642933626,-0.020509460371480135
2.45,0.2529737638188473,0.4427650620775022,0.043314531570018626,-0.11751521691728448,-0.24279739580856124,-0.020076315055779947
2.46,0.24969456251968175,0.4335064537473891,0.04204630903832769,-0.11501827129208766,-0.23846233127108735,-0.01965585196539667
2.47,0.24640535007862363,0.42466141067358426,0.04077748264773395,-0.11255421779130143,-0.2342157171643515,-0.01924807713891933
2.48,0.24309098286706915,0.41622649820600743,0.039520173158143684,-0.11012330796263073,-0.23005345218229142,-0.018852875407337894
2.49,0.239737977315163,0.40819627484081056,0.038287691656087836,-0.1077259281894791,-0.22597148943388332,-0.018469998490777014
2.5,0.2363345209129383,0.4005620177684986,0.03709551171163619,-0.10536258298034971,-0.22196586925619832,-0.018099043373660653
2.5100000000000002,0.23287049397895188,0.39331074323681575,0.03596391557046628,-0.10303387804056019,-0.21803276182383016,-0.01773940421795599
2.52,0.22933806296219583,0.3864223988618602,0.03493017626190248,-0.10074049741093823,-0.21416853783521156,-0.017390102455336967
2.5300000000000002,0.2257369383033385,0.37984894508163725,0.03413348930714545,-0.09848312802790485,-0.2103700483843952,-0.01704876756226551
2.54,0.22203037962258287,0.37368091371123735,0.03320032309494839,-0.09626282423167902,-0.2066332392472828,-0.01671676433131603
2.5500000000000003,0.21823553813060848,0.36781557916719065,0.0324094187710082,-0.09408046885037294,-0.2029550834556109,-0.016392670143605948
2.56,0.2143992950862076,0.36228316163540975,0.03153436846697743,-0.09193647589951086,-0.1993322518392568,-0.016077326458936173
2.57,0.21078555679682634,0.35699926903320656,0.03071753490785727,-0.0898286203315426,-0.19576225914892473,-0.015770151109857602
2.58,0.20737988213483066,0.3519444358767373,0.02989465919418755,-0.08775482151019429,-0.19224281479015737,-0.015471204517915726
2.59,0.20409493571750534,0.34707612172052416,0.029114469834260866,-0.08571387215301923,-0.18877205357295213,-0.015180059819573119
2.6,0.2008522914100457,0.3423689234362314,0.028368132085526254,-0.08370534923891877,-0.1853483643385898,-0.014896378498717857
2.61,0.19758763374486124,0.33778921779029825,0.02767461636055636,-0.08172947290147016,-0.18197047216068682,-0.014619632335112293
2.62,0.1942468309823818,0.3333095942867822,0.027038393995192773,-0.07978700459164634,-0.178637376217819,-0.014349248395160365
2.63,0.19078548748072802,0.32890439517921866,0.026469322457342057,-0.07787914971683906,-0.1753483322660268,-0.014084555170586944
2.64,0.18716676613587024,0.32455202827066565,0.02597329717754269,-0.07600748205548036,-0.17210281198332014,-0.013824822198811518
2.65,0.1833621011536646,0.3202332911789938,0.02555626349519498,-0.07417386104394372,-0.1689004790715302,-0.013569259563859569
2.66,0.17935107615459653,0.31593142868756985,0.02522236093471103,-0.07238035028239775,-0.1657411647846545,-0.013317035954512458
2.67,0.1751209658331881,0.31163172114124293,0.02497464370184939,-0.07062914062406588,-0.16262484757324208,-0.013067289517493964
2.68,0.17066590181993557,0.30732078811994007,0.024814556085185624,-0.06892248160586652,-0.15955163969204267,-0.012819143956642107
2.69,0.165985479325984,0.30298445627835713,0.024742116041342826,-0.06726262681260668,-0.1565217951292591,-0.012571722796228679
2.7,0.16108476437700164,0.2986097170439646,0.024756111701570174,-0.06565177916883666,-0.15353569795881944,-0.012324161679212978
2.71,0.15597387297504822,0.2941854015470199,0.024853706425027412,-0.06409204043908617,-0.15059384394334924,-0.012075624614962704
2.72,0.1506681182912203,0.28970130268679883,0.025030374302926546,-0.06258535925617396,-0.14769683091648125,-0.011825320871933439
2.73,0.1451895379326166,0.28514638525193764,0.02527983076591767,-0.061133463876847795,-0.14484536706396187,-0.011572522564274263
2.74,0.13956250974283022,0.2805115145170725,0.0255942566205311,-0.059737838779419496,-0.14204025191879113,-0.011316579998068952
2.75,0.13381241831666407,0.2757906999473039,0.02596389174210172,-0.05839971459625286,-0.1392823449193181,-0.011056941080647935
2.7600000000000002,0.12796564898603746,0.2709810607228782,0.02638037140157061,-0.057120058106392486,-0.13657253431208932,-0.01079313736663223
2.77,0.12204950052812513,0.266083061000883,0.026856398121311548,-0.05589956310111124,-0.1339117037020805,-0.010524573385419114
2.7800000000000002,0.1160921113631721,0.26110193631001766,0.027442566326484688,-0.05473864198747951,-0.13130068433898032,-0.010250147722154266
2.79,0.1101229867756919,0.2560742545680577,0.02751337657923875,-0.053637412119722595,-0.12873994179329973,-0.009975013956361878
2.8000000000000003,0.10416836110973361,0.2508989619856144,0.025938151280846682,-0.05259572850862526,-0.12623095217344357,-0.009715632443553411
2.81,0.09825806230326602,0.24564236974222456,0.023878135206898795,-0.051613147885592604,-0.12377452847602133,-0.009476851091484424
2.82,0.09241842503424551,0.240294171995175,0.021861696813090744,-0.05068896363525015,-0.12137158675606957,-0.009258234123353517
2.83,0.0866831722849815,0.23489596106496125,0.019886316799158664,-0.049822131912400335,-0.11902262714541996,-0.00905937095536193
2.84,0.08108183274121611,0.22945940214025323,0.017884643033533154,-0.04901131358498818,-0.11672803312401743,-0.0088805245250266
2.85,0.07564405594713866,0.22400704135459942,0.01588482044328695,-0.04825487302551679,-0.11448796271047143,-0.00872167632059373
2.86,0.07039637908825108,0.21855384064200323,0.013889626837600116,-0.04755090923463427,-0.1123024243040514,-0.008582780052217728
2.87,0.06536463722521785,0.21311573094487546,0.011915367194088786,-0.04689726286238209,-0.11017126699460264,-0.00846362638027684
2.88,0.0605749003583162,0.2077046382446232,0.009973293527030306,-0.04629151385879893,-0.10809422061215641,-0.008363893445006536
2.89,0.05605140075623985,0.2023321434033339,0.008076547731052293,-0.04573099985123653,-0.10607089917812307,-0.008283127967696013
2.9,0.051815675672000364,0.19700984593401238,0.006237392582878677,-0.04521284309451652,-0.10410080071878294,-0.008220754041867227
2.91,0.047886902466193204,0.19174948847708434,0.004468083771912833,-0.04473397406985459,-0.1021833058340121,-0.008176073204148098
2.92,0.04428218622207532,0.18656267468452215,0.002780427194686186,-0.044291152207633834,-0.10031767908716688,-0.008148268932201237
2.93,0.041015835845559595,0.18146173127601894,0.0011858495380213906,-0.043880993849178235,-0.0985030617744067,-0.008136410436821022
2.94,0.038099090833838764,0.1764601990440299,-0.0003044558084163741,-0.043500002940839846,-0.09673845978396639,-0.008139454994905187
2.95,0.03554014136969738,0.17157310821266733,-0.0016785157170882276,-0.043144601527142876,-0.09502272870183971,-0.008156240152076069
2.96,0.03334421131769234,0.16681742529183385,-0.002937789112343849,-0.04281115941396595,-0.09335455444892138,-0.008185618043199507
2.97,0.031513752333855644,0.16221337643037748,-0.004099250891916054,-0.0424960218906274,-0.09173242068461761,-0.008226610552118667
2.98,0.03004935482309279,0.15779349843600765,-0.005153946934037236,-0.042195528342396475,-0.09015448570025753,-0.00827815002145904
2.99,0.028951167788907148,0.1536094821000631,-0.006094358825454643,-0.041906016664507405,-0.0886183908792569,-0.008339093609713586
3.0,0.028276200527704534,0.14966381273844645,-0.0069198603000712525,-0.041623254659230356,-0.08712175275187244,-0.008408292212714299
3.0100000000000002,0.02826383506931472,0.14594698725831057,-0.007631876581638282,-0.041340616308537206,-0.08566228287928933,-0.008484610978530682
3.02,0.02887569151458272,0.14243156332528042,-0.008202101964454353,-0.04105185939339138,-0.08423796724603652,-0.008566631998175225
3.0300000000000002,0.02999181162787204,0.1390958592704088,-0.008637730771827282,-0.04075194127711266,-0.08284700865333243,-0.008653009305893498
3.04,0.031511463657084085,0.13593219851434074,-0.008933828226906804,-0.040436826640541816,-0.08148768666818902,-0.008742347588162567
3.0500000000000003,0.03335219129042591,0.13293774095164806,-0.009092441619317965,-0.040103304727637554,-0.08015830925867254,-0.008833272004355746
3.06,0.035454424517524966,0.13011371796074897,-0.009115850843110666,-0.03974876048246231,-0.07885717207906505,-0.008924430512786853
3.0700000000000003,0.03774846814339304,0.1274638288492521,-0.009004801688185939,-0.03937127580102838,-0.07758253379057253,-0.009014478529668713
3.08,0.04012590995884313,0.12499292193434551,-0.008761695829809561,-0.03897001670143995,-0.07633260457122908,-0.009102095487966809
3.09,0.042486884855723106,0.12270600534239844,-0.008393858230920166,-0.03854514785288272,-0.07510554451780509,-0.00918603407027601
3.1,0.04474946954094805,0.12060677252689177,-0.007908237985595354,-0.03809765315747324,-0.07389947679253617,-0.009265116450131963
3.11,0.046851385600973294,0.11870003231919748,-0.0073142855301019695,-0.037629139301463506,-0.07271247646934419,-0.009338259305432983
3.12,0.04874833650536068,0.11699176121818505,-0.00662178694603055,-0.0371416559364099,-0.07154255885716233,-0.009404477174893289
3.13,0.05041030801038642,0.11548781469229007,-0.0058413485609149045,-0.03663755285630603,-0.07038768071023943,-0.009462890660502437
3.14,0.05181869885101213,0.11419344008363401,-0.004984022904854057,-0.036119365867795905,-0.0692457463094031,-0.009512730889550979
3.15,0.052964618309095025,0.11311151168276719,-0.0040611502656893,-0.03558971968470496,-0.06811463119257542,-0.009553342392207871
3.16,0.05384715069720027,0.11224151586524761,-0.0030842868739973453,-0.035051248177732953,-0.06699221603392294,-0.009584185260947845
3.17,0.05447159354594563,0.1115792873014139,-0.0020650995177049943,-0.0345065322422735,-0.0658764231609088,-0.009604836256124896
3.18,0.05484786420791335,0.11111704488876914,-0.0010152836027341738,-0.03395805360019437,-0.06476525271202112,-0.009614989092152238
3.19,0.05498914984625124,0.11084352886716792,5.3518583851747126e-05,-0.03340816210173186,-0.06365681742334944,-0.00961445390631372
3.2,0.05495489916932806,0.11074345563235373,0.001121712729608499,-0.03285861311003858,-0.06254938286702591,-0.009603236779017636
3.21,0.054936071925517076,0.11079820150500601,0.0021743810640926613,-0.03230925239078341,-0.06144140085197585,-0.00958149296837671
3.22,0.054948561967584,0.11098318102848574,0.003218479819884445,-0.03175976677110757,-0.06033156904169099,-0.009549308170177864
3.23,0.05494481185124949,0.11126825079284185,0.004237996647465814,-0.031210318652595073,-0.059218886533762574,-0.009506928203703207
3.24,0.054891132696221624,0.1116261397441636,0.005224716729161111,-0.030661407325632856,-0.05810262513632094,-0.009454681036411595
3.25,0.054765517809176295,0.11203084465210889,0.006168666359554886,-0.03011375214754109,-0.05698231668979985,-0.009392994372816047
3.2600000000000002,0.0545526154891624,0.11245770710884284,0.007060928512388164,-0.029568225992649466,-0.05585773961871142,-0.009322385087692165
3.27,0.054240692281334935,0.11288289357444009,0.007892954512998752,-0.029025819069836117,-0.054728910682967015,-0.009243455542562177
3.2800000000000002,0.05382091520795079,0.11328307018093084,0.008656887400553853,-0.02848760991775661,-0.05359607998115771,-0.009156886668556638
3.29,0.05328743797853215,0.11363499138793956,0.0093456090798196,-0.02795473553797129,-0.05245973006727831,-0.009063430577758443
3.3000000000000003,0.052637666110982764,0.11398352331669212,0.009943403946930725,-0.027428358876861462,-0.05131989483411139,-0.008963996538289136
3.31,0.05188086861405385,0.11457485908826202,0.010441012137498228,-0.026909550190720923,-0.050174146243228766,-0.008859586416914153
3.3200000000000003,0.05102427983714261,0.11539109087499211,0.010855420254017463,-0.026399307392349497,-0.04902023533447884,-0.00875103221437398
3.33,0.050067006957242546,0.11628970233527039,0.011179454017407643,-0.02589863732277707,-0.04785733831112614,-0.008639237674199904
3.34,0.04900959690247515,0.11713255060011753,0.011411494435039487,-0.02540854135375232,-0.046686012805124966,-0.008525122729849509
3.35,0.0478524193741955,0.1179142761204186,0.011545515984695944,-0.024930017160010365,-0.04550687004392078,-0.00840966757000255
3.36,0.04659959279602632,0.11773855573727293,0.011583971240464615,-0.0244640212320501,-0.044329484486548054,-0.008293827857597903
3.37,0.04525553188191347,0.11084525891811349,0.011524120610570695,-0.024011465913230966,-0.04322103189736692,-0.008178586651492195
3.38,0.04382799246774786,0.10427224787276658,0.011366533565426471,-0.023573185988553486,-0.04217830941863925,-0.00806492131583793
3.39,0.04232795892841902,0.09772344787617727,0.011121951451265216,-0.023149906399269296,-0.04120107493987748,-0.007953701801325277
3.4,0.04076400259706224,0.09127094652937508,0.010794379818278275,-0.022742266373298674,-0.040288365474583726,-0.007845758003142494
3.41,0.03914473028504473,0.08498993910078136,0.010389090635918957,-0.022350819070448228,-0.039438466083575915,-0.007741867096783305
3.42,0.03747965453319388,0.07894137782089954,0.009912125853626405,-0.02197602252511629,-0.03864905230536692,-0.007642745838247041
3.43,0.03577926608340388,0.07317538806039692,0.009370167974778791,-0.02161822986428225,-0.037917298424762956,-0.007549044158499252
3.44,0.03405492444575248,0.06773359310819385,0.008770562948214414,-0.021277680619824723,-0.037239962493681014,-0.007461338529017108
3.45,0.03231876110978864,0.06265029142157716,0.008121298916277867,-0.020954493008726836,-0.03661345957946524,-0.00738012553985433
3.46,0.030583583374264905,0.05795310471326566,0.0074309735154085114,-0.020648657174984188,-0.03603392853233259,-0.007305815804700245
3.47,0.028862759788937327,0.05366344280018272,0.006708741700809024,-0.020360029577094815,-0.03549729410433076,-0.007238728387692155
3.48,0.02717008736716535,0.0497969943882831,0.0059642492566320555,-0.020088328703423163,-0.034999324160447924,-0.0071790858951258345
3.49,0.025519645352813838,0.04636444677003453,0.005207553207328986,-0.019833132249895025,-0.03453567969274758,-0.007127010363052545
3.5,0.023925641389302862,0.04337283167909967,0.004449031293983503,-0.019593875836001997,-0.034101951375956584,-0.00708252005011271
3.5100000000000002,0.022402322520563428,0.040829935505837966,0.0036992741403632755,-0.01936985261079636,-0.033693652020898204,-0.007045527308709078
3.52,0.02096398985232701,0.03875806136634918,0.002968959362705609,-0.01916021271227309,-0.03330607140723471,-0.007015837715082022
3.5300000000000002,0.01962455081089212,0.03694718136059328,0.0022687888368972363,-0.01896396720416417,-0.032936599593628775,-0.006993149826713049
3.54,0.01839731373995255,0.03533265086751873,0.001609353625829417,-0.018779994066764644,-0.03258327308495359,-0.0069770562904547554
3.5500000000000003,0.017294910768418666,0.033935705373956085,0.0010010122971107725,-0.018607044959080457,-0.03224391603121403,-0.006967046167483648
